Quantity, Reference, Value, Footprint, Datasheet, Manufacturer, Manufacturer part number, Package, Manufacturer#1, Manufacturer part number#1
1,D2,1N4001,Diodes_SMD:Diode-SMA_Handsoldering,
1,CON1,BARREL_JACK,Connect:JACK_ALIM,,Switchcraft,RAPC722X,,,
1,R14,22R,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,R13,22R,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,X1,16Mhz,Crystals_Oscillators_SMD:Q_49U3HMS,,,,HC49/US,,
1,C1,22pF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,C2,22pF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,C6,1uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,F1,MF-MSMF050-2,SMD_Packages:SMD-1812,,Bourns,MF-MSMF050-2,1812,,
1,C8,22uF,Capacitors_Tantalum_SMD:TantalC_SizeA_EIA-3216_HandSoldering,,,,0805,,
1,R4,10k,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,C9,100nF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,R1,10k,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,C5,100nF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,C4,100nF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,D1,CD1206-S01575,SMD_Packages:SMD-1206_Pol,,Bourns,CD1206-S01575,1206,,
1,R6,10k,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,D3,Yellow,LEDs:LED-0805,,,,0805,,
1,R9,1k,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,D4,Red,LEDs:LED-0805,,,,0805,,
1,R10,1k,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,U3,24LC256,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,Microchip,24LC256I/SN,SOIC-8,,
1,R15,220R,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,IC1,6N137,SMD_Packages:DIP-8_SMD,,Fairchild Semiconductor,6N137SM,DIP-8 SMD,,
1,R17,220R,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,D5,CD1206-S01575,SMD_Packages:SMD-1206_Pol,,Bourns,CD1206-S01575,1206,,
1,P2,DIN_5,Custom-conn:DIN_5,,CUI Inc,SDS-50J,,Switchcraft,57PC5F
1,P3,DIN_5,Custom-conn:DIN_5,,CUI Inc,SDS-50J,,Switchcraft,57PC5F
1,R16,220R,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,C3,0.22uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,C7,0.1uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,P1,CONN_02X03,Pin_Headers:Pin_Header_Straight_2x03,
1,VR2,CG0603MLC-05E,Resistors_SMD:R_0603_HandSoldering,,Bourns,CG0603MLC-05E,0603,,
1,VR1,CG0603MLC-05E,Resistors_SMD:R_0603_HandSoldering,,Bourns,CG0603MLC-05E,0603,,
1,J1,USB,Connect:USB_B,,Molex Inc,67068-8000,,Molex Inc,67068-9000
1,C10,0.1uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,R11,1k,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,R12,1k,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,U1,LM340MP-5.0/NOPB,SMD_Packages:SOT-223,,Texas Instruments,LM340MP-5.0/NOPB,SOT-223,,
1,P4,CONN_02X03,Pin_Headers:Pin_Header_Straight_2x03,
1,U2,ATmega32U4-AU,Housings_QFP:TQFP-44_10x10mm_Pitch0.8mm,,Atmel,ATMega32U4-AU,TQFP-44,,
1,P5,CONN_02X03,Pin_Headers:Pin_Header_Straight_2x03,
1,SW12,SW_PUSH,Custom-device:SW_PUSH_SMALL,,TE Connectivity,FSM4JSMA,,,
1,C11,0.1uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,C14,0.1uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,MH1,CONN_01X01,Connect:1pin,
1,C15,100uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,R2,0R,Resistors_SMD:R_0805_HandSoldering,
1,U8,LM340MP-5.0/NOPB,SMD_Packages:SOT-223,,Texas Instruments,LM340MP-5.0/NOPB,SOT-223,,
1,C17,0.22uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,C18,0.1uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,D6,1N4001,Diodes_SMD:Diode-SMA_Handsoldering,
1,U4,MCP23017,Housings_SSOP:SSOP-28_5.3x10.2mm_Pitch0.65mm,,Microchip,MCP23017-E/SS,SSOP-28,,
1,R18,1k,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,RE1,LATCH_DPDT,Custom-device:Relay_SMD_DPDT-RT2_bistabil,,TE Connectivity,V23079E1201B301,,,
1,J3,NSJ8HC,Custom-conn:NSJ8HL,,Neutrik,NSJ8HC,,,
1,J2,NRJ4HF-1,Custom-conn:NRJ4HF-1,,Neutrik,NRJ4HF-1,,,
1,RE2,LATCH_DPDT,Custom-device:Relay_SMD_DPDT-RT2_bistabil,,TE Connectivity,V23079E1201B301,,,
1,J4,NSJ8HC,Custom-conn:NSJ8HL,,Neutrik,NSJ8HC,,,
1,RE3,LATCH_DPDT,Custom-device:Relay_SMD_DPDT-RT2_bistabil,,TE Connectivity,V23079E1201B301,,,
1,J5,NSJ8HC,Custom-conn:NSJ8HL,,Neutrik,NSJ8HC,,,
1,RE4,LATCH_DPDT,Custom-device:Relay_SMD_DPDT-RT2_bistabil,,TE Connectivity,V23079E1201B301,,,
1,J6,NSJ8HC,Custom-conn:NSJ8HL,,Neutrik,NSJ8HC,,,
1,RE5,LATCH_DPDT,Custom-device:Relay_SMD_DPDT-RT2_bistabil,,TE Connectivity,V23079E1201B301,,,
1,J7,NSJ8HC,Custom-conn:NSJ8HL,,Neutrik,NSJ8HC,,,
1,RE6,LATCH_DPDT,Custom-device:Relay_SMD_DPDT-RT2_bistabil,,TE Connectivity,V23079E1201B301,,,
1,J8,NSJ8HC,Custom-conn:NSJ8HL,,Neutrik,NSJ8HC,,,
1,RE7,LATCH_DPDT,Custom-device:Relay_SMD_DPDT-RT2_bistabil,,TE Connectivity,V23079E1201B301,,,
1,J9,NSJ8HC,Custom-conn:NSJ8HL,,Neutrik,NSJ8HC,,,
1,RE8,LATCH_DPDT,Custom-device:Relay_SMD_DPDT-RT2_bistabil,,TE Connectivity,V23079E1201B301,,,
1,J10,NSJ8HC,Custom-conn:NSJ8HL,,Neutrik,NSJ8HC,,,
1,J11,NRJ4HF-1,Custom-conn:NRJ4HF-1,,Neutrik,NRJ4HF-1,,,
1,C12,0.1uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,U7,ULN2803A,Housings_SOIC:SOIC-18_7.5x11.6mm_Pitch1.27mm,,Texas Instruments,ULN2803ADW,SOIC-18,,
1,U6,ULN2803A,Housings_SOIC:SOIC-18_7.5x11.6mm_Pitch1.27mm,,Texas Instruments,ULN2803ADW,SOIC-18,,
1,C20,0.1uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,C19,100uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,AFF1,LTC-5723HR,Custom-display:LTC-5723,,Lite-On,LTC-5723HR,,,
1,U5,AS1115,Housings_SSOP:SSOP-24_3.9x8.7mm_Pitch0.635mm,,ams AG,AS1115-BSST,TQFN-24,,
