Reference; Value; Footprint; Datasheet; Manufacturer; Manufacturer part number; Package; Manufacturer#1; Manufacturer part number#1; Manufcaturer part number; Field6
D2;1N4001;Diodes_SMD:Diode-SMA_Handsoldering;;Diodes Incorporated;S1A-13-F;SMA;;;;
CON1;BARREL_JACK;Connect:JACK_ALIM;;Switchcraft;RAPC722X;;;;;
R14;22R;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-P06J220V;0805;;;;
R13;22R;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-P06J220V;0805;;;;
X1;16Mhz;Crystals_Oscillators_SMD:Q_49U3HMS;;;;HC49/US;;;;
C1;22pF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21C220GBANNNC;0805;;;;
C2;22pF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21C220GBANNNC;0805;;;;
C6;1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B105KOFNFNE;0805;;;;
F1;MF-MSMF050-2;SMD_Packages:SMD-1812;;Bourns;MF-MSMF050-2;1812;;;;
C8;22uF;Capacitors_SMD:C_1210_HandSoldering;;Samsung;CL32B226KAJNFNE;1210;;;;
R4;10k;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-6GEYJ103V;0805;;;;
C9;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B104MACNNNC;0805;;;;
R1;10k;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-6GEYJ103V;0805;;;;
C5;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B104MACNNNC;0805;;;;
C4;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B104MACNNNC;0805;;;;
D1;CD1206-S01575;SMD_Packages:SMD-1206_Pol;;Bourns;CD1206-S01575;1206;;;;
R6;10k;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-6GEYJ103V;0805;;;;
D3;Yellow;LEDs:LED-0805;;Kingbright;APT2012SYCK;0805;;;;
R9;1k;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-6GEYJ102V;0805;;;;
D4;Red;LEDs:LED-0805;;Kingbright;APT2012EC;0805;;;;
R10;1k;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-6GEYJ102V;0805;;;;
U3;24LC256;Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm;;Microchip;24LC256I/SN;SOIC-8;;;;
R15;220R;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-6GEYJ221V;0805;;;;
IC1;6N137;SMD_Packages:DIP-8_SMD;;Fairchild Semiconductor;6N137SM;DIP-8 SMD;;;;
R17;220R;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-6GEYJ221V;0805;;;;
D5;CD1206-S01575;SMD_Packages:SMD-1206_Pol;;Bourns;CD1206-S01575;1206;;;;
P2;DIN_5;Custom-conn:DIN_5;;CUI Inc;SDS-50J;;Switchcraft;57PC5F;;
P3;DIN_5;Custom-conn:DIN_5;;CUI Inc;SDS-50J;;Switchcraft;57PC5F;;
R16;220R;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-6GEYJ221V;0805;;;;
C3;0.22uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B224KAFNFNE;0805;;;;
C7;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B104MACNNNC;0805;;;;
P1;CONN_02X03;Pin_Headers:Pin_Header_Straight_2x03;;FCI;;;;;75869-131LF;
