Reference; Value; Footprint; Manufacturer; Manufacturer part number; Package; Manufacturer#1; Manufacturer part number#1
AFF1;LTC-5723HR;Custom-display:LTC-5723;Lite-On;LTC-5723HR;;;
C1;22pF;Capacitors_SMD:C_0805_HandSoldering;Samsung;CL21C220JBANNNC;805;;
C10;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C11;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C12;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C13;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C14;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C15;100uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C16;100uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C17;0.22uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C18;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C19;100uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C2;22pF;Capacitors_SMD:C_0805_HandSoldering;Samsung;CL21C220JBANNNC;805;;
C20;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C3;0.22uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C4;100nF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C5;100nF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C6;1uF;Capacitors_SMD:C_0805_HandSoldering;Samsung;CL21B105KBFNNNE;805;;
C7;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
C8;22uF;Capacitors_Tantalum_SMD:TantalC_SizeA_EIA-3216_HandSoldering;AVX Corporation;F931C226KAA;805;;
C9;100nF;Capacitors_SMD:C_0805_HandSoldering;;;805;;
CON1;BARREL_JACK;Connect:JACK_ALIM;Switchcraft;RAPC722X;;;
D1;CD1206-S01575;SMD_Packages:SMD-1206_Pol;Bourns;CD1206-S01575;1206;;
D2;1N4001;Diodes_SMD:Diode-SMA_Handsoldering;Diodes Incorporated;S1A-13-F;SMA;;
D3;Yellow;LEDs:LED-0805;;;805;;
